TT,AHU5_CCV-AHU5-Percentage,AHU5_DSP-AHU5-inch,AHU5_DSPSP-AHU5-inch,AHU5_MAT-AHU5-degree Fahrenheit,AHU5_MaxDMP-AHU5-Percentage,AHU5_RAT-AHU5-degree Fahrenheit,AHU5_SAT-AHU5-degree Fahrenheit,AHU5_SATSP-AHU5-degree Fahrenheit,AHU5_SFC-AHU5-No Unit,AHU5_SFS-AHU5-No Unit,AHU5_SupCFM-AHU5-cubic foot per minute,AHU5_SupVFD-AHU5-Percentage,
Fri  May 02 18:00:00  CDT,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.77  ( OK ),81.57  ( OK ),76.01  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2559.17  ( OK ),56.81  ( OK ),
Fri  May 02 18:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.15  ( OK ),0.00  ( OK ),66.22  ( OK ),58.92  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 18:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.55  ( OK ),0.00  ( OK ),62.10  ( OK ),59.61  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 18:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.23  ( OK ),0.00  ( OK ),60.90  ( OK ),60.20  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 19:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.50  ( OK ),0.00  ( OK ),60.03  ( OK ),60.70  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 19:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.69  ( OK ),0.00  ( OK ),59.32  ( OK ),61.17  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 19:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.94  ( OK ),0.00  ( OK ),58.90  ( OK ),61.69  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 19:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.17  ( OK ),0.00  ( OK ),58.59  ( OK ),62.15  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 20:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.33  ( OK ),0.00  ( OK ),57.84  ( OK ),62.55  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 20:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.34  ( OK ),0.00  ( OK ),57.37  ( OK ),62.84  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 20:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.45  ( OK ),0.00  ( OK ),57.81  ( OK ),63.18  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 20:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.45  ( OK ),0.00  ( OK ),57.46  ( OK ),63.28  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 21:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.26  ( OK ),0.00  ( OK ),57.86  ( OK ),63.53  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 21:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.77  ( OK ),0.00  ( OK ),59.27  ( OK ),64.01  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 21:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.21  ( OK ),0.00  ( OK ),59.31  ( OK ),64.19  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 21:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.31  ( OK ),0.00  ( OK ),59.14  ( OK ),64.31  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 22:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.37  ( OK ),0.00  ( OK ),59.05  ( OK ),64.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 22:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.60  ( OK ),0.00  ( OK ),59.52  ( OK ),64.87  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 22:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.69  ( OK ),0.00  ( OK ),59.22  ( OK ),64.84  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 22:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.61  ( OK ),0.00  ( OK ),58.90  ( OK ),64.89  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 23:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.30  ( OK ),0.00  ( OK ),58.31  ( OK ),64.87  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 23:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.13  ( OK ),0.00  ( OK ),65.13  ( OK ),67.84  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 23:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.69  ( OK ),0.00  ( OK ),68.94  ( OK ),69.93  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 23:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.04  ( OK ),0.00  ( OK ),71.01  ( OK ),71.24  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 00:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.39  ( OK ),0.00  ( OK ),71.48  ( OK ),72.07  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 00:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.60  ( OK ),0.00  ( OK ),72.38  ( OK ),72.63  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 00:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.81  ( OK ),0.00  ( OK ),72.32  ( OK ),73.01  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 00:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.97  ( OK ),0.00  ( OK ),72.89  ( OK ),73.32  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 01:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.19  ( OK ),0.00  ( OK ),72.33  ( OK ),73.48  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 01:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.35  ( OK ),0.00  ( OK ),73.10  ( OK ),73.64  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 01:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.47  ( OK ),0.00  ( OK ),73.72  ( OK ),73.79  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 01:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.62  ( OK ),0.00  ( OK ),74.62  ( OK ),73.91  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 02:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.72  ( OK ),0.00  ( OK ),75.43  ( OK ),74.03  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 02:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.86  ( OK ),0.00  ( OK ),75.68  ( OK ),74.12  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 02:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.04  ( OK ),0.00  ( OK ),75.78  ( OK ),74.21  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 02:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.15  ( OK ),0.00  ( OK ),75.86  ( OK ),74.28  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 03:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.34  ( OK ),0.00  ( OK ),75.92  ( OK ),74.36  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 03:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.43  ( OK ),0.00  ( OK ),76.00  ( OK ),74.40  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 03:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.51  ( OK ),0.00  ( OK ),76.02  ( OK ),74.43  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 03:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.66  ( OK ),0.00  ( OK ),76.05  ( OK ),74.48  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 04:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.80  ( OK ),0.00  ( OK ),76.09  ( OK ),74.53  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 04:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.95  ( OK ),0.00  ( OK ),76.12  ( OK ),74.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 04:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.04  ( OK ),0.00  ( OK ),76.15  ( OK ),74.61  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 04:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.19  ( OK ),0.00  ( OK ),76.13  ( OK ),74.65  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 05:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.27  ( OK ),0.00  ( OK ),76.17  ( OK ),74.70  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 05:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.40  ( OK ),0.00  ( OK ),76.18  ( OK ),74.72  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 05:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.51  ( OK ),0.00  ( OK ),76.18  ( OK ),74.72  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 05:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.59  ( OK ),0.00  ( OK ),76.22  ( OK ),74.77  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 06:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.71  ( OK ),0.00  ( OK ),76.24  ( OK ),74.78  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 06:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.55  ( OK ),0.00  ( OK ),67.00  ( OK ),71.03  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 06:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.91  ( OK ),0.00  ( OK ),62.60  ( OK ),69.97  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 06:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.30  ( OK ),0.00  ( OK ),61.09  ( OK ),69.62  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 07:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.85  ( OK ),0.00  ( OK ),60.57  ( OK ),69.40  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 07:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.51  ( OK ),0.00  ( OK ),60.13  ( OK ),69.17  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 07:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.27  ( OK ),0.00  ( OK ),60.39  ( OK ),68.96  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 07:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.12  ( OK ),0.00  ( OK ),60.95  ( OK ),68.72  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 08:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.04  ( OK ),0.00  ( OK ),61.36  ( OK ),68.60  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 08:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.08  ( OK ),0.00  ( OK ),62.12  ( OK ),68.40  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 08:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.18  ( OK ),0.00  ( OK ),62.35  ( OK ),68.28  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 08:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.28  ( OK ),0.00  ( OK ),63.09  ( OK ),68.25  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 09:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.56  ( OK ),0.00  ( OK ),65.32  ( OK ),68.40  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 09:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.74  ( OK ),0.00  ( OK ),65.20  ( OK ),68.45  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 09:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.04  ( OK ),0.00  ( OK ),66.21  ( OK ),68.44  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 09:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.20  ( OK ),0.00  ( OK ),66.54  ( OK ),68.47  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 10:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.35  ( OK ),0.00  ( OK ),67.39  ( OK ),68.62  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 10:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.43  ( OK ),0.00  ( OK ),68.30  ( OK ),68.67  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 10:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.50  ( OK ),0.00  ( OK ),68.11  ( OK ),68.75  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 10:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.61  ( OK ),0.00  ( OK ),69.38  ( OK ),68.94  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 11:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.66  ( OK ),0.00  ( OK ),68.73  ( OK ),68.72  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 11:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.73  ( OK ),0.00  ( OK ),69.20  ( OK ),68.73  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 11:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.82  ( OK ),0.00  ( OK ),68.92  ( OK ),68.76  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 11:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.96  ( OK ),0.00  ( OK ),67.76  ( OK ),68.48  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 12:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.06  ( OK ),0.00  ( OK ),69.18  ( OK ),69.00  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 12:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.27  ( OK ),0.00  ( OK ),71.23  ( OK ),70.12  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 12:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.40  ( OK ),0.00  ( OK ),69.77  ( OK ),69.17  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 12:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.48  ( OK ),0.00  ( OK ),69.87  ( OK ),69.24  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 13:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.60  ( OK ),0.00  ( OK ),70.00  ( OK ),69.21  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 13:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.74  ( OK ),0.00  ( OK ),70.27  ( OK ),69.22  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 13:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.89  ( OK ),0.00  ( OK ),69.59  ( OK ),69.28  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 13:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.92  ( OK ),0.00  ( OK ),70.22  ( OK ),69.31  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 14:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.94  ( OK ),0.00  ( OK ),70.63  ( OK ),69.59  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 14:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.95  ( OK ),0.00  ( OK ),73.29  ( OK ),71.45  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 14:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.02  ( OK ),0.00  ( OK ),74.13  ( OK ),72.55  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 14:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.08  ( OK ),0.00  ( OK ),74.58  ( OK ),73.18  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 15:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.20  ( OK ),0.00  ( OK ),74.78  ( OK ),73.54  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 15:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.27  ( OK ),0.00  ( OK ),74.93  ( OK ),73.77  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 15:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.34  ( OK ),0.00  ( OK ),74.92  ( OK ),73.69  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 15:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.43  ( OK ),0.00  ( OK ),75.28  ( OK ),73.98  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 16:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.51  ( OK ),0.00  ( OK ),75.25  ( OK ),74.10  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 16:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.59  ( OK ),0.00  ( OK ),75.40  ( OK ),74.15  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 16:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.66  ( OK ),0.00  ( OK ),75.25  ( OK ),73.91  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 16:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.73  ( OK ),0.00  ( OK ),75.23  ( OK ),74.08  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 17:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.81  ( OK ),0.00  ( OK ),75.41  ( OK ),74.13  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 17:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.85  ( OK ),0.00  ( OK ),75.40  ( OK ),74.18  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 17:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.93  ( OK ),0.00  ( OK ),75.55  ( OK ),74.19  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 17:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.05  ( OK ),0.00  ( OK ),75.71  ( OK ),74.29  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 18:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.12  ( OK ),0.00  ( OK ),75.71  ( OK ),74.31  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Sat  May 03 18:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.17  ( OK ),0.00  ( OK ),75.57  ( OK ),74.27  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
